ID	PROMPTS_COUNT	UNCACHED_PROMPTS_TOKENS	CACHED_PROMPTS_TOKENS	RESPONSES_TOKENS	TOTAL_TOKENS	COST_IN_DOLLARS	MODEL_NAME
1	2	2533	0	1330	3863	0.016466	openai/gpt-5.1
2	2	1944	0	1088	3032	0.013310	openai/gpt-5.1
3	3	3047	0	1994	5041	0.023749	openai/gpt-5.1
4	3	2162	0	728	2890	0.009983	openai/gpt-5.1
5	1	329	0	455	784	0.004961	openai/gpt-5.1
6	3	2033	0	656	2689	0.009101	openai/gpt-5.1
7	1	301	0	459	760	0.004966	openai/gpt-5.1
8	3	2352	0	996	3348	0.012900	openai/gpt-5.1
9	1	437	0	1154	1591	0.012086	openai/gpt-5.1
10	3	1804	0	909	2713	0.011345	openai/gpt-5.1
11	2	1175	0	590	1765	0.007369	openai/gpt-5.1
12	2	8547	0	4728	13275	0.057964	openai/gpt-5.1
13	2	1045	0	619	1664	0.007496	openai/gpt-5.1
