ID	TYPE	Message	EXPRESSION	PATH	HASH
1	DEREFERENCE_NULLABLE	dereferenced expression requestFactory.httpMethod is @Nullable	    if (requestFactory.httpMethod.equals("HEAD") && !Void.class.equals(responseType)) {	/home/vscode/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/HttpServiceMethod.java:79	cca0eeb2c519e61efe4353f0c7b7c30c0868e6e1
2	DEREFERENCE_NULLABLE	dereferenced expression call is @Nullable	      call.cancel();	/home/vscode/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java:143	a64984a8f36b8f9016fa68231db0f98e2cc5c031
3	DEREFERENCE_NULLABLE	dereferenced expression call is @Nullable	    call.enqueue(	/home/vscode/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/OkHttpCall.java:146	1e83be83998ed0eec6b24fae68636b00d1518716
4	DEREFERENCE_NULLABLE	dereferenced expression formBuilder is @Nullable	      formBuilder.addEncoded(name, value);	/home/vscode/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java:210	ba0100f3a0e6d696e1bafe70ada34c969fe3cec1
5	DEREFERENCE_NULLABLE	dereferenced expression formBuilder is @Nullable	      formBuilder.add(name, value);	/home/vscode/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java:212	6964a6a6cc42e89da1f71ce8992684e43690e4db
6	DEREFERENCE_NULLABLE	dereferenced expression multipartBuilder is @Nullable	    multipartBuilder.addPart(headers, body);	/home/vscode/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java:218	e34fd7eee8bf29cd4f1d02125326ade74d5c044e
7	DEREFERENCE_NULLABLE	dereferenced expression multipartBuilder is @Nullable	    multipartBuilder.addPart(part);	/home/vscode/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java:223	1e3aac45839c641a6815b74cfe8d35b907426c25
8	DEREFERENCE_NULLABLE	dereferenced expression urlBuilder is @Nullable	      urlBuilder.addEncodedQueryParameter(name, value);	/home/vscode/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java:200	ad94e9365e554724dda104e9a684d6ce03aaec16
9	DEREFERENCE_NULLABLE	dereferenced expression urlBuilder is @Nullable	      urlBuilder.addQueryParameter(name, value);	/home/vscode/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java:203	d0c12a0294215fc8b5ee586793e7149bbe093db4
10	DEREFERENCE_NULLABLE	dereferenced expression input is @Nullable	    for (int i = 0, limit = input.length(); i < limit; i += Character.charCount(codePoint)) {	/home/vscode/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestBuilder.java:134	61a53640140f6f07b7f738b3379eeed11eb8ad16
11	DEREFERENCE_NULLABLE	dereferenced expression handlers is @Nullable	    if (argumentCount != handlers.length) {	/home/vscode/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java:100	7822df750778c6b110fecc1451e92e56877657d2
12	DEREFERENCE_NULLABLE	dereferenced expression parameterHandlers is @Nullable	          ParameterHandler<?> otherHandler = parameterHandlers[i];	/home/vscode/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java:790	5297629c7632a55e749147a740ea8d779f336c39
13	DEREFERENCE_NULLABLE	dereferenced expression relativeUrlParamNames is @Nullable	      if (!relativeUrlParamNames.contains(name)) {	/home/vscode/nullness-benchmarks/retrofit/retrofit/src/main/java/retrofit2/RequestFactory.java:827	18580df266776b359a21d3b6a458102aa2e64092
