ID	PATCH_GENERATED	COMPILATION_ERROR_INTRODUCED	TARGET_ERROR_RESOLVED	TARGET_ERROR_RESOLVED_WITHOUT_NEW_ERRORS	TRIGGERED_NEW_ERRORS	EXECUTION_TIME_IN_MILLIS	FAILING_TESTS
1	true	false	true	false	true	40534	false
2	true	false	true	false	true	39839	false
3	true	false	true	true	false	9608	false
4	true	false	true	true	false	4755	false
5	true	false	true	true	false	4798	false
6	true	false	true	false	true	38021	false
7	true	false	true	true	false	16929	false
8	true	false	false	false	false	86375	false
9	true	false	false	false	false	94615	true
10	true	false	true	false	true	5104	false
11	true	false	false	false	false	30647	false
12	true	false	false	false	false	38325	true
13	true	false	false	false	false	39516	false
14	true	false	true	true	false	96880	false
15	true	false	true	false	true	25084	false
16	true	false	true	true	false	65096	false
17	true	false	true	true	false	83083	false
18	true	false	true	true	false	38144	false
19	true	false	true	true	false	43881	false
20	true	false	true	true	false	28644	false
21	true	false	true	true	false	4868	false
22	false	false	false	false	false	9542	false
23	false	false	false	false	false	9411	false
24	false	false	false	false	false	9419	false
25	false	false	false	false	false	9302	false
26	true	false	true	true	false	15052	false
27	true	false	true	true	false	17386	false
28	true	false	true	true	false	19938	false
29	true	false	true	true	false	15558	false
30	true	false	true	true	false	20097	false
31	true	false	true	true	false	6186	false
32	true	false	true	false	true	50021	false
