ID	PROMPTS_COUNT	UNCACHED_PROMPTS_TOKENS	CACHED_PROMPTS_TOKENS	RESPONSES_TOKENS	TOTAL_TOKENS	COST_IN_DOLLARS	MODEL_NAME
1	5	9078	0	1794	10872	0.029288	openai/gpt-5.1
2	4	5480	0	1319	6799	0.020040	openai/gpt-5.1
3	1	328	0	387	715	0.004280	openai/gpt-5.1
4	0	0	0	0	0	0.000000	openai/gpt-5.1
5	0	0	0	0	0	0.000000	openai/gpt-5.1
6	4	2455	0	2352	4807	0.026589	openai/gpt-5.1
7	2	673	0	617	1290	0.007011	openai/gpt-5.1
8	6	19373	0	4111	23484	0.065326	openai/gpt-5.1
9	6	19366	0	4574	23940	0.069948	openai/gpt-5.1
10	4	0	0	0	0	0.000000	openai/gpt-5.1
11	2	2145	0	973	3118	0.012411	openai/gpt-5.1
12	6	463	0	266	729	0.003239	openai/gpt-5.1
13	6	464	0	371	835	0.004290	openai/gpt-5.1
14	8	21565	0	4673	26238	0.073686	openai/gpt-5.1
15	2	1902	0	1887	3789	0.021248	openai/gpt-5.1
16	8	859	0	1690	2549	0.017974	openai/gpt-5.1
17	7	9205	0	4209	13414	0.053596	openai/gpt-5.1
18	7	0	0	0	0	0.000000	openai/gpt-5.1
19	7	315	0	329	644	0.003684	openai/gpt-5.1
20	3	2256	0	804	3060	0.010860	openai/gpt-5.1
21	2	0	0	0	0	0.000000	openai/gpt-5.1
22	1	0	0	0	0	0.000000	openai/gpt-5.1
23	1	0	0	0	0	0.000000	openai/gpt-5.1
24	1	0	0	0	0	0.000000	openai/gpt-5.1
25	1	0	0	0	0	0.000000	openai/gpt-5.1
26	1	449	0	649	1098	0.007051	openai/gpt-5.1
27	5	1851	0	795	2646	0.010264	openai/gpt-5.1
28	2	1273	0	1020	2293	0.011791	openai/gpt-5.1
29	2	990	0	808	1798	0.009318	openai/gpt-5.1
30	2	998	0	430	1428	0.005548	openai/gpt-5.1
31	1	509	0	91	600	0.001546	openai/gpt-5.1
32	11	5722	0	2329	8051	0.030442	openai/gpt-5.1
