ID	PROMPTS_COUNT	UNCACHED_PROMPTS_TOKENS	CACHED_PROMPTS_TOKENS	RESPONSES_TOKENS	TOTAL_TOKENS	COST_IN_DOLLARS	MODEL_NAME
1	5	1615	0	1007	2622	0.012089	openai/gpt-5.1
2	6	0	0	0	0	0.000000	openai/gpt-5.1
3	10	0	0	0	0	0.000000	openai/gpt-5.1
4	0	0	0	0	0	0.000000	openai/gpt-5.1
5	2	0	0	0	0	0.000000	openai/gpt-5.1
6	2	0	0	0	0	0.000000	openai/gpt-5.1
7	22	9936	0	3634	13570	0.048760	openai/gpt-5.1
8	12	8645	0	3772	12417	0.048526	openai/gpt-5.1
9	12	0	0	0	0	0.000000	openai/gpt-5.1
10	0	0	0	0	0	0.000000	openai/gpt-5.1
11	0	0	0	0	0	0.000000	openai/gpt-5.1
12	2	756	0	977	1733	0.010715	openai/gpt-5.1
13	0	0	0	0	0	0.000000	openai/gpt-5.1
14	3	1209	0	1286	2495	0.014371	openai/gpt-5.1
15	3	1213	0	1041	2254	0.011926	openai/gpt-5.1
16	5	3317	0	2272	5589	0.026866	openai/gpt-5.1
17	3	1223	0	1234	2457	0.013869	openai/gpt-5.1
18	4	1774	0	1566	3340	0.017878	openai/gpt-5.1
19	3	1339	0	1101	2440	0.012684	openai/gpt-5.1
20	4	1928	0	1646	3574	0.018870	openai/gpt-5.1
21	16	7927	0	5817	13744	0.068079	openai/gpt-5.1
22	2	806	0	886	1692	0.009868	openai/gpt-5.1
23	1	416	0	139	555	0.001910	openai/gpt-5.1
24	1	416	0	138	554	0.001900	openai/gpt-5.1
25	2	1163	0	1221	2384	0.013664	openai/gpt-5.1
26	4	2375	0	1260	3635	0.015569	openai/gpt-5.1
27	2	655	0	466	1121	0.005479	openai/gpt-5.1
28	1	468	0	191	659	0.002495	openai/gpt-5.1
29	1	468	0	193	661	0.002515	openai/gpt-5.1
30	1	371	0	95	466	0.001414	openai/gpt-5.1
31	1	371	0	96	467	0.001424	openai/gpt-5.1
32	1	584	0	270	854	0.003430	openai/gpt-5.1
33	2	714	0	658	1372	0.007473	openai/gpt-5.1
34	2	714	0	554	1268	0.006433	openai/gpt-5.1
35	2	2134	0	1284	3418	0.015508	openai/gpt-5.1
36	2	944	0	614	1558	0.007320	openai/gpt-5.1
37	0	0	0	0	0	0.000000	openai/gpt-5.1
38	51	31997	0	9122	41119	0.131216	openai/gpt-5.1
39	3	4145	0	1060	5205	0.015781	openai/gpt-5.1
40	0	0	0	0	0	0.000000	openai/gpt-5.1
41	38	24208	0	11168	35376	0.141940	openai/gpt-5.1
42	19	11557	0	4736	16293	0.061806	openai/gpt-5.1
43	51	40958	0	11069	52027	0.161888	openai/gpt-5.1
44	4	1389	0	988	2377	0.011616	openai/gpt-5.1
45	3	3610	0	1934	5544	0.023853	openai/gpt-5.1
46	51	75522	1024	16460	93006	0.259131	openai/gpt-5.1
47	51	0	0	0	0	0.000000	openai/gpt-5.1
48	51	0	0	0	0	0.000000	openai/gpt-5.1
49	51	0	0	0	0	0.000000	openai/gpt-5.1
50	51	0	0	0	0	0.000000	openai/gpt-5.1
51	51	0	0	0	0	0.000000	openai/gpt-5.1
52	51	64516	0	17034	81550	0.250985	openai/gpt-5.1
53	51	0	0	0	0	0.000000	openai/gpt-5.1
54	51	0	0	0	0	0.000000	openai/gpt-5.1
55	51	0	0	0	0	0.000000	openai/gpt-5.1
56	51	0	0	0	0	0.000000	openai/gpt-5.1
57	51	0	0	0	0	0.000000	openai/gpt-5.1
58	10	5631	0	2183	7814	0.028869	openai/gpt-5.1
59	51	51349	0	26288	77637	0.327066	openai/gpt-5.1
60	4	13594	0	616	14210	0.023153	openai/gpt-5.1
61	4	302	0	516	818	0.005538	openai/gpt-5.1
62	4	306	0	427	733	0.004653	openai/gpt-5.1
63	51	0	0	0	0	0.000000	openai/gpt-5.1
64	51	4135	0	1288	5423	0.018049	openai/gpt-5.1
65	51	0	0	0	0	0.000000	openai/gpt-5.1
66	51	0	0	0	0	0.000000	openai/gpt-5.1
67	51	0	0	0	0	0.000000	openai/gpt-5.1
68	51	0	0	0	0	0.000000	openai/gpt-5.1
69	51	2806	0	1110	3916	0.014608	openai/gpt-5.1
70	51	0	0	0	0	0.000000	openai/gpt-5.1
71	4	2646	0	2034	4680	0.023648	openai/gpt-5.1
72	13	7688	0	5072	12760	0.060330	openai/gpt-5.1
73	3	1808	0	948	2756	0.011740	openai/gpt-5.1
