ID	TYPE	Message	EXPRESSION	PATH	HASH
1	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return holder;	/home/vscode/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/EurekaServerContextHolder.java:44	f2091409da37d949b050f416dcfe8c989ac753b1
2	METHOD_NO_INIT	initializer method does not guarantee @NonNull field serverConfig (line 106) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  public RateLimitingFilter() {}	/home/vscode/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/RateLimitingFilter.java:113	b7df69d4b9377d067d4360fc7e60fac1d730b6a2
3	DEREFERENCE_NULLABLE	dereferenced expression serverConfig is @Nullable	    if (serverConfig.shouldLogIdentityHeaders()) {	/home/vscode/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/ServerRequestAuthFilter.java:61	41628bc72974e9b8f37f05168d53638389bedb1b
4	DEREFERENCE_NULLABLE	dereferenced expression resourceRecordSetWithHostedZone is @Nullable	      resourceRecordSetWithHostedZone	/home/vscode/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java:276	022d7cbc208d8857214f367d47cd4de56b97aa85
5	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	      return resourceRecordSet;	/home/vscode/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/aws/Route53Binder.java:353	3fa5295267c456ddc8e96458d54e667cdd7d8e65
6	DEREFERENCE_NULLABLE	dereferenced expression taskExecutor is @Nullable	    taskExecutor.shutdown();	/home/vscode/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/PeerEurekaNodes.java:112	d7e9f038c2687606c8474ff3054506ec8edc9a0d
7	DEREFERENCE_NULLABLE	dereferenced expression e.getMessage() is @Nullable	        String message = e.getMessage().toLowerCase();	/home/vscode/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/ReplicationTaskProcessor.java:216	8d4cf63cc6f8db710b803567bde3782f6e4b6662
8	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields appName (line 105), id (line 106), lastDirtyTimestamp (line 107), instanceInfo (line 110), action (line 111) are initialized along all control-flow paths (remember to check for exceptions or early returns).	    private ReplicationInstanceBuilder() {}	/home/vscode/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/cluster/protocol/ReplicationInstance.java:112	8e5f14afa1ca190269c52caa0cd177f36d7e3ef7
9	METHOD_NO_INIT	initializer method does not guarantee @NonNull field responseCache (line 111) is initialized along all control-flow paths (remember to check for exceptions or early returns).	  protected AbstractInstanceRegistry(	/home/vscode/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java:113	85463340871374e8ef1552e038cad812e6c46aee
10	DEREFERENCE_NULLABLE	dereferenced expression applications is @Nullable	          for (Application application : applications.getRegisteredApplications()) {	/home/vscode/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java:954	3da025730c594136d02e27493d6becdc68369731
11	DEREFERENCE_NULLABLE	enhanced-for expression remoteRegions is @Nullable	      for (String remoteRegion : remoteRegions) {	/home/vscode/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java:811	50b9d5fd008ed8adf610b9eab75e00b19d8e1052
12	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return null;	/home/vscode/nullness-benchmarks/eureka/eureka-core/src/main/java/com/netflix/eureka/registry/AbstractInstanceRegistry.java:1099	912b7987165f10083b717bd782b5705e97f920c5
