ID	PROMPTS_COUNT	UNCACHED_PROMPTS_TOKENS	CACHED_PROMPTS_TOKENS	RESPONSES_TOKENS	TOTAL_TOKENS	COST_IN_DOLLARS	MODEL_NAME
1	29	14221	0	8614	22835	0.103916	openai/gpt-5.1
2	1	486	0	113	599	0.001738	openai/gpt-5.1
3	2	870	0	590	1460	0.006988	openai/gpt-5.1
4	4	3071	0	1466	4537	0.018499	openai/gpt-5.1
5	10	10196	0	5187	15383	0.064615	openai/gpt-5.1
6	2	1003	0	537	1540	0.006624	openai/gpt-5.1
7	3	2131	0	1069	3200	0.013354	openai/gpt-5.1
8	15	5907	0	1966	7873	0.027044	openai/gpt-5.1
9	31	23565	0	13569	37134	0.165146	openai/gpt-5.1
10	4	4734	0	1791	6525	0.023827	openai/gpt-5.1
11	2	1885	0	870	2755	0.011056	openai/gpt-5.1
12	12	7856	0	4306	12162	0.052880	openai/gpt-5.1
13	5	6249	0	2414	8663	0.031951	openai/gpt-5.1
14	1	516	0	183	699	0.002475	openai/gpt-5.1
15	1	587	0	333	920	0.004064	openai/gpt-5.1
16	4	2865	0	1600	4465	0.019581	openai/gpt-5.1
17	3	2552	0	1057	3609	0.013760	openai/gpt-5.1
18	31	65111	3456	14655	83222	0.228371	openai/gpt-5.1
19	3	1371	0	987	2358	0.011584	openai/gpt-5.1
20	3	1649	0	1686	3335	0.018921	openai/gpt-5.1
21	2	1931	0	919	2850	0.011604	openai/gpt-5.1
22	2	1841	0	826	2667	0.010561	openai/gpt-5.1
23	2	611	0	433	1044	0.005094	openai/gpt-5.1
24	2	769	0	831	1600	0.009271	openai/gpt-5.1
