ID	PATCH_GENERATED	COMPILATION_ERROR_INTRODUCED	TARGET_ERROR_RESOLVED	TARGET_ERROR_RESOLVED_WITHOUT_NEW_ERRORS	TRIGGERED_NEW_ERRORS	EXECUTION_TIME_IN_MILLIS	FAILING_TESTS
1	true	false	true	false	true	133547	false
2	true	false	true	true	false	53287	false
3	true	false	true	true	false	29488	false
4	true	false	true	true	false	30581	false
5	true	false	true	true	false	88525	false
6	true	false	true	true	false	66084	false
7	true	false	true	true	false	56686	false
8	true	false	true	true	false	39652	false
9	true	false	true	false	true	558023	false
10	true	false	true	true	false	21800	false
11	true	false	true	true	false	24623	false
12	true	false	true	false	true	170736	false
13	true	false	true	true	false	63184	false
14	true	false	true	true	false	9054	false
15	true	false	true	true	false	11333	false
16	true	false	true	true	false	31120	false
17	true	false	true	true	false	16531	false
18	true	false	true	true	false	220624	false
19	true	false	true	true	false	15123	false
20	true	false	true	true	false	28358	false
21	true	false	true	true	false	14492	false
22	true	false	true	true	false	13411	false
23	true	false	true	true	false	22153	true
24	true	false	true	true	false	19850	false
