ID	PROMPTS_COUNT	UNCACHED_PROMPTS_TOKENS	CACHED_PROMPTS_TOKENS	RESPONSES_TOKENS	TOTAL_TOKENS	COST_IN_DOLLARS	MODEL_NAME
1	25	10838	0	5001	15839	0.063558	openai/gpt-5.1
2	5	3949	0	1986	5935	0.024796	openai/gpt-5.1
3	2	738	0	528	1266	0.006203	openai/gpt-5.1
4	1	1054	0	633	1687	0.007648	openai/gpt-5.1
5	0	0	0	0	0	0.000000	openai/gpt-5.1
6	3	1608	0	1176	2784	0.013770	openai/gpt-5.1
7	3	3347	0	1361	4708	0.017794	openai/gpt-5.1
8	3	551	0	523	1074	0.005919	openai/gpt-5.1
9	1	553	0	151	704	0.002201	openai/gpt-5.1
10	2	683	0	888	1571	0.009734	openai/gpt-5.1
11	3	1452	0	807	2259	0.009885	openai/gpt-5.1
12	31	29873	0	11748	41621	0.154821	openai/gpt-5.1
13	3	2129	0	728	2857	0.009941	openai/gpt-5.1
14	5	4783	0	1189	5972	0.017869	openai/gpt-5.1
15	2	737	0	535	1272	0.006271	openai/gpt-5.1
16	3	1527	0	615	2142	0.008059	openai/gpt-5.1
17	8	3856	0	2676	6532	0.031580	openai/gpt-5.1
18	4	1566	0	886	2452	0.010818	openai/gpt-5.1
19	3	1139	0	520	1659	0.006624	openai/gpt-5.1
20	3	279	0	407	686	0.004419	openai/gpt-5.1
21	4	1952	0	1049	3001	0.012930	openai/gpt-5.1
22	44	86732	8320	16370	111422	0.273155	openai/gpt-5.1
23	6	4192	0	2286	6478	0.028100	openai/gpt-5.1
24	5	1834	0	876	2710	0.011053	openai/gpt-5.1
25	7	4181	0	2506	6687	0.030286	openai/gpt-5.1
26	18	14152	0	8015	22167	0.097840	openai/gpt-5.1
27	1	696	0	246	942	0.003330	openai/gpt-5.1
28	1	757	0	307	1064	0.004016	openai/gpt-5.1
29	1	717	0	308	1025	0.003976	openai/gpt-5.1
30	1	0	0	0	0	0.000000	openai/gpt-5.1
31	18	0	0	0	0	0.000000	openai/gpt-5.1
32	1	880	0	430	1310	0.005400	openai/gpt-5.1
33	0	0	0	0	0	0.000000	openai/gpt-5.1
34	0	0	0	0	0	0.000000	openai/gpt-5.1
35	2	677	0	400	1077	0.004846	openai/gpt-5.1
36	2	722	0	613	1335	0.007033	openai/gpt-5.1
