ID	PATCH_GENERATED	COMPILATION_ERROR_INTRODUCED	TARGET_ERROR_RESOLVED	TARGET_ERROR_RESOLVED_WITHOUT_NEW_ERRORS	TRIGGERED_NEW_ERRORS	EXECUTION_TIME_IN_MILLIS	FAILING_TESTS
1	true	false	true	true	false	75950	false
2	true	false	true	false	true	170672	false
3	true	false	true	false	true	90831	false
4	true	true	false	false	false	107887	false
5	true	false	true	true	false	130637	false
6	true	false	true	false	true	36409	false
7	true	false	true	true	false	11142	false
8	false	false	false	false	false	17918	false
9	true	false	true	true	false	34419	false
10	true	false	true	true	false	16548	false
11	true	false	true	true	false	16071	false
12	true	false	true	true	false	21212	false
13	true	false	true	false	true	35349	false
14	true	false	true	true	false	17605	false
15	true	false	true	true	false	21394	false
16	true	false	true	true	false	21683	false
17	true	false	true	true	false	25834	false
18	true	false	true	false	true	350310	false
19	true	false	true	true	false	44864	false
20	true	true	false	false	false	218734	false
21	true	false	true	true	false	24647	false
22	true	false	true	true	false	40618	false
23	true	false	true	false	true	373548	false
24	true	false	true	true	false	23662	false
25	true	false	true	false	true	33914	false
26	true	false	true	true	false	227338	false
27	true	false	true	true	false	56251	false
28	true	false	true	false	true	313351	false
29	true	false	true	false	true	174515	false
30	true	false	true	false	true	89909	false
31	true	true	false	false	false	130212	false
32	true	false	true	false	true	86484	false
33	true	false	true	false	true	50629	false
34	false	false	false	false	false	438152	false
35	true	false	true	false	true	17693	false
36	true	false	true	false	true	43144	false
37	false	false	false	false	false	206049	false
38	true	true	false	false	false	63106	false
39	true	true	false	false	false	205442	false
40	true	false	true	false	true	9213	false
41	false	false	false	false	false	418034	false
42	true	true	false	false	false	132012	false
43	true	false	true	false	true	62025	false
44	true	false	true	false	true	20853	false
45	true	false	true	false	true	363500	false
46	true	false	true	true	false	32990	false
47	false	false	false	false	false	237472	false
48	true	true	false	false	false	35055	false
49	false	false	false	false	false	497395	false
50	true	false	true	false	true	263832	false
51	true	false	true	false	true	172175	false
52	true	false	true	false	true	8489	false
53	true	false	true	false	true	59929	false
54	false	false	false	false	false	313563	false
55	true	true	false	false	false	244584	false
56	true	false	true	true	false	18574	false
57	true	false	true	false	true	101718	false
58	true	false	true	false	true	134783	false
59	true	true	false	false	false	36124	false
60	true	false	true	false	true	57195	false
61	true	false	true	true	false	30551	false
62	true	true	false	false	false	437940	false
63	true	false	true	false	true	408286	false
64	true	true	false	false	false	180325	false
65	true	false	true	false	true	107384	false
66	true	true	false	false	false	48262	false
67	true	false	true	true	false	34904	false
68	true	false	true	false	true	22006	false
69	true	false	true	false	true	365675	false
70	true	false	true	false	true	27393	false
71	true	false	true	true	false	34070	false
72	true	false	true	true	false	25197	false
73	true	false	true	true	false	44262	false
74	true	false	true	true	false	21210	false
75	true	false	true	false	true	51017	false
76	true	false	true	true	false	52026	false
77	true	false	true	true	false	41322	false
78	true	false	true	true	false	13531	false
79	true	false	true	true	false	51740	false
80	true	false	true	true	false	37235	false
81	true	false	true	true	false	8918	false
82	true	false	true	true	false	12750	false
83	true	false	true	false	true	40177	false
84	true	false	true	true	false	10718	false
85	true	false	true	true	false	43386	false
86	true	false	true	true	false	39863	false
87	true	false	true	true	false	24259	false
88	true	true	false	false	false	107407	false
89	true	false	true	true	false	49223	false
90	true	false	true	true	false	51448	false
91	true	false	true	true	false	25076	false
92	true	true	false	false	false	49850	false
93	false	false	false	false	false	424120	false
94	true	false	true	true	false	76614	false
95	true	false	true	true	false	24019	false
96	true	false	true	true	false	40649	false
97	true	false	true	true	false	22056	false
98	true	false	true	false	true	28978	false
99	true	false	true	false	true	29966	false
100	true	false	true	true	false	28176	false
101	true	false	true	true	false	50828	false
102	true	false	true	true	false	32891	false
103	true	false	true	false	true	45381	false
104	true	false	true	true	false	25941	false
105	false	false	false	false	false	345335	false
106	true	false	true	true	false	12563	false
107	true	false	true	true	false	8973	false
108	false	false	false	false	false	151696	false
109	true	false	true	true	false	52318	false
110	true	false	true	true	false	76402	false
111	true	false	true	true	false	8587	false
112	true	false	true	true	false	37703	false
113	true	false	true	true	false	54817	false
114	true	false	true	true	false	41534	false
115	true	false	true	true	false	78736	false
116	true	false	true	true	false	43097	false
117	true	false	true	true	false	21492	false
