ID	PATCH_GENERATED	COMPILATION_ERROR_INTRODUCED	TARGET_ERROR_RESOLVED	TARGET_ERROR_RESOLVED_WITHOUT_NEW_ERRORS	TRIGGERED_NEW_ERRORS	EXECUTION_TIME_IN_MILLIS	FAILING_TESTS
1	true	false	true	true	false	100468	true
2	true	false	true	false	true	127757	false
3	true	false	true	false	true	88743	false
4	true	false	true	true	false	145969	false
5	true	false	true	true	false	188538	false
6	true	false	true	false	true	41425	false
7	true	false	true	true	false	10859	false
8	true	false	true	false	true	58799	false
9	true	false	true	false	true	40223	false
10	true	false	true	true	false	21612	false
11	true	false	true	true	false	23893	false
12	true	false	true	true	false	20114	false
13	false	false	false	false	false	35913	false
14	true	false	true	true	false	20763	false
15	true	false	true	true	false	32216	false
16	true	false	true	true	false	17757	false
17	true	false	true	true	false	45797	false
18	true	false	true	false	true	254628	false
19	true	false	true	false	true	37405	false
20	true	true	false	false	false	150641	false
21	true	false	true	true	false	32064	false
22	true	false	true	true	false	41539	false
23	true	true	false	false	false	414942	false
24	true	false	true	true	false	29964	false
25	true	false	true	false	true	46932	false
26	true	false	true	true	false	359095	false
27	true	false	true	true	false	84058	false
28	true	false	true	false	true	490965	false
29	true	false	true	false	true	229017	false
30	true	false	true	false	true	112060	false
31	true	true	false	false	false	201209	false
32	true	false	true	false	true	70218	false
33	true	false	true	false	true	59789	false
34	true	false	true	false	true	601746	false
35	true	false	true	false	true	17970	false
36	true	false	true	false	true	47175	false
37	false	false	false	false	false	629204	false
38	true	true	false	false	false	69880	false
39	true	true	false	false	false	261257	false
40	true	false	true	false	true	8960	false
41	false	false	false	false	false	545632	false
42	true	true	false	false	false	127994	false
43	true	false	true	false	true	102127	false
44	true	false	true	false	true	17432	false
45	true	true	false	false	false	382464	false
46	true	false	true	true	false	36231	false
47	false	false	false	false	false	564279	false
48	true	false	true	false	true	40962	false
49	true	false	true	false	true	558711	false
50	true	false	true	false	true	240921	false
51	true	false	true	false	true	204654	false
52	true	false	true	false	true	9105	false
53	true	false	true	false	true	52313	false
