ID	TYPE	Message	EXPRESSION	PATH	HASH
1	METHOD_NO_INIT	initializer method does not guarantee @NonNull field classes (line 75) is initialized along all control-flow paths (remember to check for exceptions or early returns).	\tpublic ClsSet(RootNode root) {	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/clsp/ClsSet.java:60	75e7fd41e1b484f5a38d79bf957de8a05efaf4de
2	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn cls;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/clsp/ClsSet.java:169	8973fa7991a45172e829bebfe46ad7c82300ea2d
3	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\t\treturn null;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/clsp/ClsSet.java:419	58808a724dda87ba15145159ef093af64288497c
4	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	\t\treturn parents;	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/clsp/ClspClass.java:43	1ecd76f984b4e2096aecb8a162dede1af4d40b8c
5	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields nameMap (line 31), superTypesCache (line 32), implementsCache (line 33) are initialized along all control-flow paths (remember to check for exceptions or early returns).	\tpublic ClspGraph(RootNode rootNode) {	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/clsp/ClspGraph.java:36	bec55b1fb4e251020efd233900bb3384762f5e05
6	DEREFERENCE_NULLABLE	dereferenced expression inner is @Nullable	\t\tif (inner.isInner()) {	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/codegen/ClassGen.java:716	e149e5ed9007ba8d97a4bdadf7f64c1c15e86ae2
7	PASS_NULLABLE	passing @Nullable parameter 'mth' where @NonNull is required	\t\tMethodGen mthGen = new MethodGen(this, mth);	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/codegen/ClassGen.java:499	a4498be7b872bf3301e13c7247212eefe84a7eb6
8	DEREFERENCE_NULLABLE	dereferenced expression extClsInfo is @Nullable	\t\tString fullName = extClsInfo.getAliasFullName();	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/codegen/ClassGen.java:618	f3b3796af12dc4eab851abc41a3a359886567472
9	DEREFERENCE_NULLABLE	dereferenced expression condition is @Nullable	\t\tswitch (condition.getMode()) {	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/codegen/ConditionGen.java:56	8944e11046b673290a55b5b30acf68bd5e11e218
10	DEREFERENCE_NULLABLE	dereferenced expression jsonCls.getFields() is @Nullable	\t\t\tjsonCls.getFields().add(jsonField);	/home/vscode/nullness-benchmarks/jadx/jadx-core/src/main/java/jadx/core/codegen/json/JsonCodeGen.java:134	e14f5dd19f4ba75065a1a09e39d197e297a764fc
