ID	PATCH_GENERATED	COMPILATION_ERROR_INTRODUCED	TARGET_ERROR_RESOLVED	TARGET_ERROR_RESOLVED_WITHOUT_NEW_ERRORS	TRIGGERED_NEW_ERRORS	EXECUTION_TIME_IN_MILLIS	FAILING_TESTS
1	true	false	true	true	false	11418	false
2	true	false	true	true	false	13356	false
3	true	false	true	true	false	14394	false
4	true	false	true	true	false	15217	false
5	true	false	true	true	false	11571	true
6	true	false	true	true	false	11897	false
7	true	true	false	false	false	11396	false
8	true	false	true	true	false	15082	false
9	true	false	true	true	false	13006	false
10	true	false	true	true	false	13984	false
11	true	false	true	true	false	13525	false
12	true	false	true	true	false	14791	false
13	true	false	true	true	false	11548	false
14	true	false	true	true	false	12315	false
15	true	false	true	true	false	12564	false
16	true	false	true	true	false	13634	false
17	true	false	true	true	false	14124	false
18	true	false	true	false	true	14786	false
19	true	false	true	true	false	12378	false
20	true	false	true	true	false	11390	true
21	true	false	true	true	false	16290	false
22	true	false	true	true	false	11852	false
23	true	false	true	true	false	12746	false
24	true	false	true	true	false	13597	false
25	true	false	false	false	true	12915	false
26	true	false	false	false	true	11704	false
27	true	false	false	false	true	12212	false
28	true	false	true	true	false	11013	false
29	true	false	true	true	false	12494	true
30	true	false	true	true	false	11211	true
31	true	false	true	true	false	11496	false
32	true	false	true	true	false	10252	true
33	true	false	true	true	false	11174	true
34	true	false	true	true	false	12408	false
35	true	false	false	false	false	11256	false
36	true	false	true	true	false	10590	true
37	true	false	true	true	false	11857	true
38	true	false	true	true	false	10809	false
39	true	true	false	false	false	12035	false
40	true	false	true	false	true	11521	false
41	true	false	true	true	false	11124	false
42	true	false	true	true	false	11413	false
43	true	false	true	true	false	11335	true
44	true	false	true	true	false	11926	true
45	true	false	false	false	true	11301	false
46	true	false	true	true	false	11509	false
47	true	false	true	false	true	11392	false
48	true	true	false	false	false	12773	false
49	true	false	true	true	false	13266	false
50	true	false	true	true	false	10677	false
51	true	false	true	true	false	11049	true
52	true	true	false	false	false	11310	false
53	true	false	true	true	false	12309	false
54	true	false	false	false	false	12849	false
55	true	false	true	true	false	12253	false
56	true	false	true	true	false	12209	false
57	true	false	true	true	false	13269	true
58	true	false	true	true	false	11694	true
59	true	false	true	true	false	11547	false
60	true	false	true	false	true	11240	false
61	true	false	true	true	false	13050	false
62	true	false	true	false	true	11655	false
63	true	false	true	true	false	12382	true
64	true	false	true	false	true	11151	false
65	true	false	true	true	false	10587	false
66	true	true	false	false	false	11119	false
67	true	false	true	true	false	14141	false
68	true	false	true	true	false	11732	false
69	true	false	false	false	true	11484	false
70	true	false	true	true	false	10893	false
71	true	false	true	true	false	17873	false
72	true	false	true	true	false	12528	false
73	true	false	true	true	false	13299	false
74	true	false	true	true	false	13808	false
75	true	false	false	false	true	11035	false
76	true	false	true	true	false	15417	false
77	true	false	true	true	false	17036	false
78	true	true	false	false	false	11577	false
79	true	false	true	true	false	11956	false
80	true	false	true	true	false	12991	false
81	true	true	false	false	false	10932	false
82	true	true	false	false	false	11646	false
83	true	false	true	true	false	10957	false
84	true	false	true	true	false	11883	false
85	false	false	false	false	false	16161	false
86	false	false	false	false	false	25394	false
87	true	false	true	true	false	13572	false
88	true	false	true	false	true	11620	false
89	true	false	true	true	false	19510	false
90	true	false	true	true	false	17933	false
91	true	false	false	false	false	14312	false
92	true	true	false	false	false	11863	false
93	true	false	true	true	false	11809	false
94	true	true	false	false	false	13823	false
95	true	false	true	false	true	11060	false
96	true	true	false	false	false	10803	false
97	true	false	true	true	false	13961	false
98	true	false	true	true	false	13956	false
99	true	false	true	true	false	14440	false
100	true	false	true	true	false	14007	false
101	true	false	true	true	false	10981	false
102	true	false	true	true	false	11337	false
103	true	false	true	true	false	10198	false
104	true	false	true	true	false	10902	false
105	true	true	false	false	false	12240	false
106	true	false	true	true	false	12664	false
107	true	false	true	true	false	11366	false
108	true	true	false	false	false	10676	false
109	true	false	true	true	false	11566	false
110	true	false	true	true	false	10523	false
111	true	false	true	true	false	12363	false
112	true	false	true	true	false	14413	false
113	true	false	true	true	false	10721	false
114	true	true	false	false	false	10263	false
115	true	true	false	false	false	12650	false
116	true	true	false	false	false	12953	false
117	true	false	true	true	false	15218	false
