ID	PATCH_GENERATED	COMPILATION_ERROR_INTRODUCED	TARGET_ERROR_RESOLVED	TARGET_ERROR_RESOLVED_WITHOUT_NEW_ERRORS	TRIGGERED_NEW_ERRORS	EXECUTION_TIME_IN_MILLIS	FAILING_TESTS
1	true	false	true	false	true	203783	false
2	true	false	true	true	false	6856	false
3	true	false	true	true	false	16284	false
4	true	false	true	true	false	19939	false
5	false	false	false	false	false	13370	false
6	true	false	true	true	false	35407	false
7	true	false	true	true	false	48069	false
8	true	false	true	true	false	44775	false
9	true	false	true	true	false	30352	false
10	true	false	true	true	false	38108	false
11	true	false	true	true	false	36154	false
12	true	false	true	true	false	9361	false
13	true	false	true	true	false	22431	false
14	true	false	false	false	false	71773	false
15	true	false	true	false	true	26076	false
16	true	false	true	true	false	8727	false
17	true	false	true	true	false	9888	false
18	true	false	true	false	true	7699	false
19	true	false	true	true	false	63570	false
20	true	false	true	false	true	28524	false
21	true	false	true	false	true	74659	false
22	true	false	true	true	false	24144	false
23	true	false	true	true	false	13146	false
24	true	false	true	true	false	27551	false
25	true	false	true	true	false	40429	false
26	true	false	true	true	false	8783	false
27	false	false	false	false	false	3943	false
28	true	false	true	true	false	24162	false
29	true	false	true	false	true	4347	false
30	true	false	true	false	true	65067	false
31	false	false	false	false	false	30162	false
32	true	false	true	false	true	4075	false
33	true	false	true	false	true	4325	false
34	true	false	true	true	false	4390	false
35	true	false	true	false	true	14476	false
36	true	false	true	false	true	26116	false
37	true	false	true	true	false	26492	false
38	true	false	true	true	false	29502	false
39	true	false	true	false	true	4490	false
40	true	false	true	true	false	4640	false
41	true	false	true	true	false	30429	false
42	true	false	true	true	false	22495	false
43	true	true	false	false	false	45731	false
44	true	true	false	false	false	4318	false
45	true	false	true	true	false	24670	false
46	true	false	true	true	false	43199	false
47	true	false	true	true	false	26224	false
48	true	false	true	true	false	10550	false
49	true	false	true	true	false	72674	false
50	true	false	true	true	false	4385	false
51	true	false	true	true	false	11719	false
52	true	false	true	true	false	24799	false
53	true	false	true	true	false	13996	false
54	true	false	true	true	false	16857	false
55	true	false	true	true	false	11767	false
56	true	false	true	true	false	24888	false
57	true	false	true	true	false	6411	false
58	true	false	true	true	false	6067	false
59	true	false	true	true	false	8731	false
60	true	false	true	true	false	10096	false
61	true	false	true	false	true	6586	false
62	true	false	true	true	false	21465	false
63	true	false	true	true	false	6685	false
64	true	false	true	true	false	6922	false
65	true	false	true	false	true	6450	false
66	true	false	true	true	false	31577	false
67	true	false	true	true	false	8657	false
68	true	false	true	false	true	24325	false
69	true	false	true	true	false	41251	false
70	true	false	true	true	false	7619	false
71	true	false	true	true	false	8071	false
72	true	true	false	false	false	33630	false
73	true	true	false	false	false	19964	false
74	true	false	true	true	false	7212	false
75	true	false	true	true	false	6171	false
76	true	true	false	false	false	56698	false
77	true	false	true	true	false	5959	false
78	true	false	true	true	false	6229	false
79	true	false	true	true	false	23326	false
80	false	false	false	false	false	3895	false
81	true	false	true	true	false	14016	false
82	true	false	true	true	false	20214	false
83	true	false	true	true	false	95171	false
84	true	false	true	true	false	4417	false
85	true	true	false	false	false	51062	false
86	true	true	false	false	false	4508	false
87	true	false	true	true	false	19702	false
