ID	PATCH_GENERATED	COMPILATION_ERROR_INTRODUCED	TARGET_ERROR_RESOLVED	TARGET_ERROR_RESOLVED_WITHOUT_NEW_ERRORS	TRIGGERED_NEW_ERRORS	EXECUTION_TIME_IN_MILLIS	FAILING_TESTS
1	false	false	false	false	false	371832	false
2	true	false	true	false	true	44256	false
3	false	false	false	false	false	435776	false
4	true	false	true	true	false	27621	false
5	true	true	false	false	false	131523	false
6	true	true	false	false	false	138597	false
7	false	false	false	false	false	392622	false
8	true	true	false	false	false	92542	false
9	true	true	false	false	false	148073	false
10	true	false	true	true	false	38916	false
11	true	false	true	false	true	34441	false
12	true	false	true	true	false	18215	false
13	true	false	true	true	false	106036	false
14	true	false	true	true	false	43048	false
15	true	false	true	true	false	24677	false
16	true	false	true	true	false	25730	false
17	true	false	true	true	false	33815	false
18	true	false	true	false	true	51937	false
19	true	false	true	true	false	41060	false
20	true	false	true	true	false	22048	false
21	false	false	false	false	false	16216	false
22	true	false	true	false	true	96688	false
23	true	false	true	true	false	26062	false
24	true	false	true	true	false	28805	false
25	true	false	true	true	false	24052	false
26	true	false	true	true	false	30141	false
27	true	false	true	true	false	23857	false
28	true	false	true	true	false	26040	false
29	true	false	true	true	false	27065	false
30	true	false	true	true	false	29815	false
31	true	false	true	true	false	25988	false
32	true	false	true	true	false	433899	true
33	true	false	true	true	false	23163	false
34	true	false	true	true	false	8586	false
35	true	false	true	false	true	29550	false
36	false	false	false	false	false	510550	false
37	true	false	true	true	false	162114	false
38	true	false	true	true	false	32087	false
39	true	true	false	false	false	14273	false
40	true	false	true	false	true	257957	false
41	true	false	true	false	true	8195	false
42	true	false	true	true	false	25406	false
43	true	false	true	false	true	19615	false
44	true	false	true	true	false	23733	false
45	true	false	true	true	false	28423	false
46	true	false	true	true	false	6777	true
47	true	false	true	true	false	39408	false
48	true	false	true	false	true	149080	false
49	true	false	true	true	false	56936	false
50	true	false	true	false	true	208673	false
51	true	false	true	false	true	59001	false
52	true	false	true	false	true	24864	false
53	true	false	true	false	true	129770	false
54	true	false	true	false	true	8325	false
55	true	false	true	true	false	6169	false
56	true	false	true	true	false	5628	false
57	true	true	false	false	false	56062	false
58	true	false	true	false	true	66957	false
59	true	false	true	true	false	26963	false
60	true	false	true	true	false	22275	false
61	true	false	true	false	true	126044	false
62	true	false	true	false	true	23175	false
63	true	false	true	true	false	14845	false
64	true	false	true	true	false	44621	false
65	true	false	true	true	false	15174	false
66	true	false	true	true	false	71258	false
67	true	true	false	false	false	15586	false
68	true	true	false	false	false	17575	false
69	true	true	false	false	false	8452	false
70	true	false	true	true	false	79577	false
71	true	false	true	true	false	49765	false
72	true	false	true	true	false	12255	false
73	true	false	true	true	false	32322	false
74	true	false	true	true	false	52989	false
75	true	false	true	true	false	22969	false
76	true	false	true	false	true	19358	false
77	false	false	false	false	false	4061	false
78	true	false	true	false	true	35875	false
79	true	true	false	false	false	41027	false
80	true	false	true	true	false	40077	false
81	true	false	true	true	false	11847	false
82	true	false	true	false	true	89775	false
83	true	false	true	true	false	26214	false
84	true	false	true	true	false	15525	false
85	true	false	true	true	false	43350	false
86	true	false	true	true	false	33097	false
87	true	false	true	true	false	6916	false
88	true	false	true	true	false	17630	false
89	true	false	true	false	true	93759	false
90	true	false	true	false	true	59109	false
91	true	false	true	true	false	37914	false
92	true	false	true	true	false	42842	false
93	true	false	true	false	true	18004	false
94	true	false	true	true	false	13134	false
95	true	false	true	true	false	39438	false
96	true	true	false	false	false	46793	false
97	true	false	true	true	false	46297	false
98	true	false	true	true	false	57574	false
99	true	false	true	true	false	35817	false
100	true	false	true	true	false	44852	false
101	true	false	true	true	false	8568	false
102	true	false	true	true	false	23230	false
103	true	false	true	true	false	34778	false
104	true	false	true	true	false	21622	false
105	true	false	true	true	false	95392	false
106	true	false	true	true	false	20566	false
107	true	false	true	true	false	126653	false
108	true	false	true	true	false	143502	false
109	true	false	true	false	true	18318	false
110	true	false	true	true	false	16443	false
111	true	false	true	true	false	30632	false
112	true	false	true	true	false	140031	false
113	true	true	false	false	false	102281	false
114	true	false	true	false	true	117928	false
115	true	true	false	false	false	170977	false
116	true	true	false	false	false	256956	false
117	true	false	true	true	false	23889	false
118	true	false	true	true	false	21741	false
119	true	false	true	false	true	30587	false
120	true	false	true	true	false	22188	false
121	true	false	true	true	false	18070	false
122	true	false	true	true	false	14820	false
123	true	false	true	true	false	7589	false
124	true	false	true	true	false	13566	false
125	true	false	true	true	false	28620	false
126	true	false	true	true	false	21761	false
127	true	false	true	true	false	24598	false
128	true	false	true	true	false	25468	false
129	true	false	true	true	false	22906	false
130	true	false	true	true	false	33956	false
131	true	false	true	true	false	32933	false
132	true	false	true	true	false	36092	false
133	true	false	true	true	false	20215	false
134	true	false	true	true	false	21401	false
135	true	true	false	false	false	93460	false
136	true	false	true	true	false	21862	false
137	true	false	true	false	true	46863	false
138	true	false	true	false	true	17150	false
139	true	false	true	false	true	145791	false
140	true	false	true	false	true	59231	false
141	true	false	true	true	false	5995	false
142	true	false	true	true	false	33936	false
143	true	false	true	true	false	24389	false
144	true	false	true	false	true	29229	false
145	true	false	true	true	false	12652	false
146	true	false	true	false	true	23293	false
147	true	false	true	true	false	11694	false
148	true	false	true	true	false	16377	false
149	true	false	true	false	true	22402	false
150	true	false	true	true	false	22534	false
151	true	true	false	false	false	18336	false
152	true	false	true	false	true	53475	false
