ID	TYPE	Message	EXPRESSION	PATH	HASH
2	ASSIGN_FIELD_NULLABLE	assigning @Nullable expression to @NonNull field	    gameLoop = null;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/Game.java:636	cb1051c72c11e051fbcc563a3471f461b9040f35
4	DEREFERENCE_NULLABLE	dereferenced expression Game.info() is @Nullable	      this.hostControl.setTitle(Game.info().getTitle());	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/GameWindow.java:73	87ae46b3401d6358857a3299ab53197a490a25cb
5	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return this.resolution;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/GameWindow.java:205	1dc8cf43e8a6e5d8ca87475e769452d1589eb279
6	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return null;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/attributes/AttributeModifier.java:131	5a2eeebea9719f62990322615b161d88969d6512
8	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return this.velocity;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/entities/Creature.java:159	a8a2eec3e5f10b1cec4c5d2b1eb235b323cd2a2d
9	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return this.environment;	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java:501	2782f2199b457bd1b2a039c1e73673f10c182d18
10	DEREFERENCE_NULLABLE	dereferenced expression this.actions.get(actionName) is @Nullable	    this.actions.get(actionName).perform();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java:310	7e58561eb3972000b39e837b0d0a8b5f7c11c7da
11	DEREFERENCE_NULLABLE	dereferenced expression this.getEnvironment().getEntitiesByTag().get(tag) is @Nullable	    this.getEnvironment().getEntitiesByTag().get(tag).remove(this);	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/entities/Entity.java:422	8d066591da3f6e54f000531109c9423ae29e4ae6
12	DEREFERENCE_NULLABLE	dereferenced expression controller is @Nullable	      controller.detach();	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/entities/EntityControllers.java:52	b224aa8d7318019e239cfc151b15a157912c0bf9
13	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields sound (line 29), playback (line 30) are initialized along all control-flow paths (remember to check for exceptions or early returns).	  public SoundSource() {	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java:32	b654e1c7f880f6fdde4bf1df70975d0419802f14
14	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields sound (line 29), playback (line 30) are initialized along all control-flow paths (remember to check for exceptions or early returns).	  public SoundSource(Sound sound) {	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java:41	4457299031b395b20cecf35c4576ec2c1d2d3b00
15	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields sound (line 29), playback (line 30) are initialized along all control-flow paths (remember to check for exceptions or early returns).	  public SoundSource(double x, double y) {	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java:62	ca4e594047eb72620220c4538cbc0ecf26415c37
16	METHOD_NO_INIT	initializer method does not guarantee @NonNull fields sound (line 29), playback (line 30) are initialized along all control-flow paths (remember to check for exceptions or early returns).	  public SoundSource(String name) {	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/entities/SoundSource.java:52	d63ad4b5845d314d55088289f122f1d4e0d8ed85
17	DEREFERENCE_NULLABLE	dereferenced expression shadowType is @Nullable	    if (shadowType.equals(StaticShadowType.DOWN)) {	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/entities/StaticShadow.java:208	f83b4ae1f79f131ad1863ee32c5f43e7e62e9d98
18	RETURN_NULLABLE	returning @Nullable expression from method with @NonNull return type	    return this.getNode(point.getX(), point.getY());	/home/vscode/nullness-benchmarks/litiengine/src/de/gurkenlabs/litiengine/entities/behavior/AStarGrid.java:103	c69b7361a467b1f48fe1144834e4839cf6d04ba9
