ID	PATCH_GENERATED	COMPILATION_ERROR_INTRODUCED	TARGET_ERROR_RESOLVED	TARGET_ERROR_RESOLVED_WITHOUT_NEW_ERRORS	TRIGGERED_NEW_ERRORS	EXECUTION_TIME_IN_MILLIS	REMAINING_ERRORS
1	false	false	false	false	false	323521	2147483647
2	true	false	true	false	true	4823	200
3	false	false	false	false	false	4993	2147483647
4	true	false	true	true	false	9559	151
5	true	true	false	false	false	5636	2147483647
6	true	false	true	false	true	236679	170
7	false	false	false	false	false	215032	2147483647
8	true	true	false	false	false	8843	2147483647
9	true	true	false	false	false	11373	2147483647
10	true	false	true	true	false	4174	150
11	true	false	true	false	true	4192	150
12	true	false	true	true	false	4723	149
13	true	false	true	true	false	24744	145
14	true	false	true	false	true	20396	145
15	true	false	true	false	true	11972	145
16	true	false	true	false	true	12181	145
17	true	false	true	true	false	12420	144
18	true	false	true	false	true	4148	145
19	true	false	true	true	false	8100	143
20	true	false	true	true	false	13425	142
21	false	false	false	false	false	4125	2147483647
22	true	false	true	false	true	9337	142
23	true	false	true	true	false	4216	141
24	true	false	true	true	false	11757	140
25	true	false	true	true	false	4521	139
26	true	false	true	true	false	8431	138
27	true	false	true	true	false	4241	137
28	true	false	true	true	false	28245	136
29	true	false	true	true	false	52331	135
30	true	false	true	true	false	5305	134
31	true	false	true	true	false	4437	133
32	true	true	false	false	false	74568	2147483647
33	true	false	true	false	true	25867	134
34	true	false	true	false	true	9534	133
35	true	false	true	false	true	8315	134
36	true	false	true	true	false	4181	132
37	true	false	true	true	false	4507	131
38	true	true	false	false	false	10816	2147483647
39	true	false	true	false	true	8432	131
40	true	false	true	true	false	4413	130
41	true	false	true	true	false	4059	129
42	true	false	true	false	true	19534	129
43	true	false	true	false	true	13126	129
44	true	false	true	true	false	4237	128
45	true	false	true	true	false	17847	126
46	true	false	true	false	true	21019	126
47	true	false	true	true	false	16944	125
48	true	false	true	true	false	13491	124
49	true	true	false	false	false	30278	2147483647
50	true	true	false	false	false	8422	2147483647
51	true	false	true	true	false	20887	123
52	true	false	true	true	false	8333	122
53	true	false	true	true	false	4274	121
54	true	false	true	true	false	12934	120
55	true	false	true	true	false	4587	119
56	true	false	true	true	false	12025	118
57	true	false	true	false	true	3910	118
58	false	false	false	false	false	4132	2147483647
59	true	false	true	false	true	4277	118
60	true	true	false	false	false	8753	2147483647
61	true	false	true	true	false	16892	116
62	true	false	true	true	false	4239	115
63	true	false	true	false	true	51029	115
64	true	false	true	true	false	17235	114
65	true	false	true	true	false	4230	113
66	true	false	true	true	false	8726	112
67	true	false	true	true	false	8462	111
68	true	false	true	true	false	4187	110
69	true	false	true	true	false	4083	109
70	false	false	false	false	false	16160	2147483647
71	true	false	true	false	true	4219	109
72	true	false	true	true	false	4152	108
73	true	false	true	true	false	22053	107
74	true	false	true	false	true	4105	107
75	true	false	true	true	false	4325	106
76	true	false	true	true	false	4522	105
77	true	true	false	false	false	22674	2147483647
78	true	false	true	true	false	4594	104
79	true	false	true	true	false	4479	103
80	true	false	true	true	false	4802	102
81	true	false	true	true	false	8723	99
82	true	false	true	false	true	8957	99
83	false	false	false	false	false	8995	2147483647
84	true	false	true	true	false	17234	97
85	false	false	false	false	false	16336	2147483647
86	true	false	true	true	false	4520	96
87	true	false	true	true	false	12682	95
88	true	false	true	true	false	12628	94
89	true	false	true	false	true	4954	96
90	true	false	true	false	true	4058	94
91	true	false	true	true	false	4250	93
92	true	false	true	true	false	12632	92
93	true	false	true	true	false	4675	91
94	true	true	false	false	false	8533	2147483647
95	true	false	true	false	true	4549	91
96	true	true	false	false	false	5156	2147483647
97	true	true	false	false	false	126563	2147483647
98	true	false	true	true	false	4190	90
99	true	false	true	true	false	23563	89
100	true	false	true	false	true	7882	89
101	true	false	true	true	false	4214	88
102	true	false	true	true	false	22649	87
103	true	false	true	true	false	4093	86
104	true	false	true	true	false	14663	85
105	true	false	true	true	false	4025	84
106	true	false	true	true	false	4198	83
107	true	false	true	true	false	38230	82
108	true	false	true	true	false	4269	81
109	true	false	true	true	false	27761	80
110	true	false	true	true	false	4370	79
111	true	false	true	true	false	8466	78
112	true	false	true	true	false	26610	76
113	true	false	true	false	true	49604	76
114	true	false	true	true	false	4051	75
115	true	false	true	true	false	4147	74
116	true	true	false	false	false	47256	2147483647
117	true	false	true	true	false	4013	73
118	true	false	true	false	true	18356	73
119	true	false	true	false	true	8041	73
120	true	false	true	false	true	58122	82
121	true	false	true	false	true	58249	82
122	true	false	true	true	false	3927	72
123	true	false	true	true	false	3964	71
124	true	false	true	true	false	3976	70
125	true	false	true	false	true	8368	70
126	true	false	true	true	false	4315	69
127	true	false	true	false	true	15948	69
128	true	false	true	true	false	3954	68
129	true	false	true	true	false	3972	67
130	true	false	true	false	true	16503	67
131	true	false	true	true	false	4153	66
132	true	true	false	false	false	4038	2147483647
133	true	false	true	false	true	8116	66
