ID	PATCH_GENERATED	COMPILATION_ERROR_INTRODUCED	TARGET_ERROR_RESOLVED	TARGET_ERROR_RESOLVED_WITHOUT_NEW_ERRORS	TRIGGERED_NEW_ERRORS	EXECUTION_TIME_IN_MILLIS	FAILING_TESTS
1	true	false	true	true	false	28305	false
2	true	false	true	true	false	15228	false
3	true	false	true	true	false	29900	false
4	true	false	true	false	true	18732	false
5	true	false	true	false	true	135507	false
6	true	false	true	true	false	25373	false
7	true	false	true	false	true	41245	false
8	true	false	true	true	false	31145	false
9	true	false	true	true	false	26292	false
10	true	false	true	true	false	21681	false
11	true	false	true	true	false	21281	false
12	true	false	true	true	false	31275	false
13	true	false	true	true	false	38261	false
14	true	false	true	true	false	13421	false
15	true	false	true	true	false	25289	false
16	true	false	true	true	false	43257	false
17	true	false	true	true	false	159371	true
18	true	false	true	false	true	119427	false
19	true	true	false	false	false	430080	false
20	false	false	false	false	false	850902	false
21	true	true	false	false	false	829421	false
22	true	false	true	true	false	55128	false
23	true	true	false	false	false	92386	false
24	true	false	true	true	false	62737	false
25	true	true	false	false	false	80409	false
