ID	PATCH_GENERATED	COMPILATION_ERROR_INTRODUCED	TARGET_ERROR_RESOLVED	TARGET_ERROR_RESOLVED_WITHOUT_NEW_ERRORS	TRIGGERED_NEW_ERRORS	EXECUTION_TIME_IN_MILLIS	FAILING_TESTS
1	true	false	true	true	false	34003	false
2	true	false	true	true	false	15161	false
3	true	false	true	true	false	24540	false
4	true	false	true	false	true	7406	false
5	true	false	true	false	true	121847	false
6	true	false	true	true	false	21451	false
7	true	false	true	true	false	53334	false
8	true	false	true	true	false	21935	false
9	true	false	true	true	false	44458	false
10	true	false	true	true	false	21644	false
11	true	false	true	true	false	23454	false
12	true	false	true	true	false	23145	false
13	true	false	true	true	false	33279	false
14	true	false	true	true	false	20966	false
15	true	false	true	true	false	33227	false
16	true	false	true	true	false	33191	false
17	true	false	true	true	false	196165	false
18	true	false	true	false	true	121186	false
19	false	false	false	false	false	421302	false
20	false	false	false	false	false	346109	false
21	false	false	false	false	false	450680	false
22	true	false	true	true	false	33213	false
23	false	false	false	false	false	338118	false
24	true	false	true	true	false	56490	false
25	true	true	false	false	false	73528	false
