ID	PROMPTS_COUNT	UNCACHED_PROMPTS_TOKENS	CACHED_PROMPTS_TOKENS	RESPONSES_TOKENS	TOTAL_TOKENS	COST_IN_DOLLARS	MODEL_NAME
1	3	6488	0	1415	7903	0.022260	openai/gpt-5.1
2	2	713	0	531	1244	0.006201	openai/gpt-5.1
3	3	2707	0	1421	4128	0.017594	openai/gpt-5.1
4	0	0	0	0	0	0.000000	openai/gpt-5.1
5	11	5428	0	2467	7895	0.031455	openai/gpt-5.1
6	2	934	0	858	1792	0.009748	openai/gpt-5.1
7	2	3107	0	1836	4943	0.022244	openai/gpt-5.1
8	2	2044	0	1142	3186	0.013975	openai/gpt-5.1
9	2	2059	0	1203	3262	0.014604	openai/gpt-5.1
10	2	1172	0	885	2057	0.010315	openai/gpt-5.1
11	2	1666	0	948	2614	0.011563	openai/gpt-5.1
12	2	1681	0	1012	2693	0.012221	openai/gpt-5.1
13	3	3265	0	1182	4447	0.015901	openai/gpt-5.1
14	1	881	0	552	1433	0.006621	openai/gpt-5.1
15	3	4269	0	1209	5478	0.017426	openai/gpt-5.1
16	4	2958	0	2371	5329	0.027408	openai/gpt-5.1
17	17	183932	19200	9018	212150	0.322495	openai/gpt-5.1
18	10	117546	0	4675	122221	0.193682	openai/gpt-5.1
19	49	243155	13696	24386	281237	0.549516	openai/gpt-5.1
20	51	826151	60288	28203	914642	1.322255	openai/gpt-5.1
21	43	310929	20480	20062	351471	0.591841	openai/gpt-5.1
22	4	2336	0	1547	3883	0.018390	openai/gpt-5.1
23	8	3186	0	1346	4532	0.017443	openai/gpt-5.1
24	4	3313	0	1835	5148	0.022491	openai/gpt-5.1
25	11	9250	0	3791	13041	0.049473	openai/gpt-5.1
