ID	PROMPTS_COUNT	UNCACHED_PROMPTS_TOKENS	CACHED_PROMPTS_TOKENS	RESPONSES_TOKENS	TOTAL_TOKENS	COST_IN_DOLLARS	MODEL_NAME
1	3	1500	5120	1230	7850	0.014815	openai/gpt-5.1
2	2	766	0	295	1061	0.003908	openai/gpt-5.1
3	5	2972	3456	2005	8433	0.024197	openai/gpt-5.1
4	0	0	0	0	0	0.000000	openai/gpt-5.1
5	11	5794	0	1770	7564	0.024943	openai/gpt-5.1
6	2	987	0	582	1569	0.007054	openai/gpt-5.1
7	2	2423	0	1076	3499	0.013789	openai/gpt-5.1
8	1	1009	0	234	1243	0.003601	openai/gpt-5.1
9	1	1016	0	95	1111	0.002220	openai/gpt-5.1
10	1	573	0	167	740	0.002386	openai/gpt-5.1
11	1	820	0	92	912	0.001945	openai/gpt-5.1
12	1	827	0	99	926	0.002024	openai/gpt-5.1
13	3	3397	0	958	4355	0.013826	openai/gpt-5.1
14	1	877	0	552	1429	0.006616	openai/gpt-5.1
15	3	1783	2560	1204	5547	0.014589	openai/gpt-5.1
16	4	3000	0	1362	4362	0.017370	openai/gpt-5.1
17	17	184955	19456	10258	214669	0.336206	openai/gpt-5.1
18	11	137033	21504	4827	163364	0.222249	openai/gpt-5.1
19	50	248203	14208	20088	282499	0.512910	openai/gpt-5.1
20	51	813979	48000	23704	885683	1.260514	openai/gpt-5.1
21	44	329076	20608	19652	369336	0.610441	openai/gpt-5.1
22	4	2331	0	1313	3644	0.016044	openai/gpt-5.1
23	51	367426	13440	22768	403634	0.688643	openai/gpt-5.1
24	5	5386	0	1391	6777	0.020643	openai/gpt-5.1
25	11	9800	0	2793	12593	0.040180	openai/gpt-5.1
